   0.1127930572E-007  -0.2959523955E-007  -0.1132939063E-007  -0.7034536915E-007  -0.2428313048E-008   0.2702919889E-008
   0.1140147622E-007  -0.2883118146E-007  -0.8353418280E-008  -0.7772309592E-007  -0.2559804233E-008   0.2740573975E-008
   0.1143120037E-007  -0.2793719809E-007  -0.5220389008E-008  -0.8504682939E-007  -0.2689210213E-008   0.2775119016E-008
   0.1136357139E-007  -0.2691240337E-007  -0.1965480065E-008  -0.9226624205E-007  -0.2815737817E-008   0.2806594487E-008
   0.1119472341E-007  -0.2575699153E-007   0.1372264924E-008  -0.9932929515E-007  -0.2938580341E-008   0.2835067016E-008
   0.1092198335E-007  -0.2447231117E-007   0.4750426515E-008  -0.1061827825E-006  -0.3056925688E-008   0.2860628071E-008
   0.1054401081E-007  -0.2306092791E-007   0.8123822132E-008  -0.1127729358E-006  -0.3169965077E-008   0.2883390983E-008
   0.1006092161E-007  -0.2152666862E-007   0.1144523584E-007  -0.1190460904E-006  -0.3276902185E-008   0.2903487316E-008
   0.9474384041E-008  -0.1987464172E-007   0.1466626216E-007  -0.1249494014E-006  -0.3376962592E-008   0.2921062694E-008
   0.8787677815E-008  -0.1811123708E-007   0.1773824844E-007  -0.1304315867E-006  -0.3469403354E-008   0.2936272162E-008
   0.8005717331E-008  -0.1624411029E-007   0.2061330191E-007  -0.1354436800E-006  -0.3553522552E-008   0.2949275237E-008
   0.7135043379E-008  -0.1428214313E-007   0.2324533011E-007  -0.1399397872E-006  -0.3628668605E-008   0.2960230758E-008
   0.6183773859E-008  -0.1223537079E-007   0.2559109528E-007  -0.1438778338E-006  -0.3694249185E-008   0.2969291717E-008
   0.5161502807E-008  -0.1011488283E-007   0.2761125245E-007  -0.1472202709E-006  -0.3749739507E-008   0.2976600241E-008
   0.4079155001E-008  -0.7932708640E-008   0.2927132448E-007  -0.1499347174E-006  -0.3794689856E-008   0.2982282887E-008
   0.2948807120E-008  -0.5701683249E-008   0.3054257525E-007  -0.1519945295E-006  -0.3828732140E-008   0.2986446429E-008
   0.1783475257E-008  -0.3435289482E-008   0.3140275490E-007  -0.1533792833E-006  -0.3851585341E-008   0.2989174273E-008
   0.5968694748E-009  -0.1147482744E-008   0.3183668953E-007  -0.1540751490E-006  -0.3863059725E-008   0.2990523640E-008
  -0.5968752507E-009   0.1147493853E-008   0.3183668848E-007  -0.1540751473E-006  -0.3863059697E-008   0.2990523637E-008
  -0.1783480962E-008   0.3435300517E-008   0.3140275176E-007  -0.1533792782E-006  -0.3851585258E-008   0.2989174263E-008
  -0.2948812686E-008   0.5701694142E-008   0.3054257008E-007  -0.1519945212E-006  -0.3828732002E-008   0.2986446413E-008
  -0.4079160365E-008   0.7932719329E-008   0.2927131737E-007  -0.1499347058E-006  -0.3794689665E-008   0.2982282863E-008
  -0.5161507909E-008   0.1011489326E-007   0.2761124352E-007  -0.1472202562E-006  -0.3749739264E-008   0.2976600209E-008
  -0.6183778642E-008   0.1223538088E-007   0.2559108469E-007  -0.1438778162E-006  -0.3694248891E-008   0.2969291678E-008
  -0.7135047795E-008   0.1428215284E-007   0.2324531804E-007  -0.1399397668E-006  -0.3628668264E-008   0.2960230710E-008
  -0.8005721335E-008   0.1624411956E-007   0.2061328855E-007  -0.1354436569E-006  -0.3553522166E-008   0.2949275179E-008
  -0.8787681374E-008   0.1811124587E-007   0.1773823401E-007  -0.1304315613E-006  -0.3469402927E-008   0.2936272094E-008
  -0.9474387125E-008   0.1987464999E-007   0.1466624690E-007  -0.1249493738E-006  -0.3376962125E-008   0.2921062614E-008
  -0.1006092420E-007   0.2152667634E-007   0.1144521997E-007  -0.1190460609E-006  -0.3276901684E-008   0.2903487225E-008
  -0.1054401290E-007   0.2306093504E-007   0.8123805895E-008  -0.1127729046E-006  -0.3169964544E-008   0.2883390879E-008
  -0.1092198493E-007   0.2447231770E-007   0.4750410141E-008  -0.1061827499E-006  -0.3056925128E-008   0.2860627954E-008
  -0.1119472448E-007   0.2575699744E-007   0.1372248638E-008  -0.9932926143E-007  -0.2938579756E-008   0.2835066885E-008
  -0.1136357196E-007   0.2691240864E-007  -0.1965496051E-008  -0.9226620745E-007  -0.2815737213E-008   0.2806594342E-008
  -0.1143120046E-007   0.2793720273E-007  -0.5220404495E-008  -0.8504679416E-007  -0.2689209593E-008   0.2775118856E-008
  -0.1140147585E-007   0.2883118547E-007  -0.8353433089E-008  -0.7772306031E-007  -0.2559803601E-008   0.2740573800E-008
  -0.1127930492E-007   0.2959524293E-007  -0.1132940460E-007  -0.7034533339E-007  -0.2428312408E-008   0.2702919699E-008
  -0.1107047373E-007   0.3023125861E-007  -0.1411737021E-007  -0.6296175072E-007  -0.2295508176E-008   0.2662145817E-008
  -0.1078148084E-007   0.3074202185E-007  -0.1669084369E-007  -0.5561785214E-007  -0.2162135333E-008   0.2618271046E-008
  -0.1041937205E-007   0.3113112932E-007  -0.1902791739E-007  -0.4835624750E-007  -0.2028904622E-008   0.2571344097E-008
  -0.9991582029E-008   0.3140288292E-007  -0.2111127107E-007  -0.4121636200E-007  -0.1896488081E-008   0.2521443071E-008
  -0.9505782358E-008   0.3156218865E-007  -0.2292809880E-007  -0.3423420530E-007  -0.1765514029E-008   0.2468674097E-008
  -0.8969756720E-008   0.3161445363E-007  -0.2446990058E-007  -0.2744242043E-007  -0.1636566976E-008   0.2413171124E-008
  -0.8391248112E-008   0.3156549400E-007  -0.2573233667E-007  -0.2086984727E-007  -0.1510178066E-008   0.2355090954E-008
  -0.7777887701E-008   0.3142143936E-007  -0.2671483017E-007  -0.1454200188E-007  -0.1386832659E-008   0.2294614907E-008
  -0.7137055494E-008   0.3118864190E-007  -0.2742033568E-007  -0.8480608733E-008  -0.1266959609E-008   0.2231941683E-008
  -0.6475847238E-008   0.3087360586E-007  -0.2785490820E-007  -0.2704163393E-008  -0.1150940375E-008   0.2167289088E-008
  -0.5800960714E-008   0.3048289575E-007  -0.2802738589E-007   0.2772418319E-008  -0.1039100143E-008   0.2100886197E-008
  -0.5118696211E-008   0.3002309362E-007  -0.2794897885E-007   0.7937209716E-008  -0.9317176927E-009   0.2032975283E-008
  -0.4434866980E-008   0.2950070973E-007  -0.2763290838E-007   0.1278153189E-007  -0.8290181221E-009   0.1963803590E-008
  -0.3754826666E-008   0.2892216590E-007  -0.2709404761E-007   0.1729936805E-007  -0.7311830107E-009   0.1893625608E-008
  -0.3083401823E-008   0.2829371026E-007  -0.2634854852E-007   0.2148754231E-007  -0.6383446413E-009   0.1822694817E-008
  -0.2424939556E-008   0.2762142385E-007  -0.2541355451E-007   0.2534516239E-007  -0.5505960938E-009   0.1751266412E-008
  -0.1783258737E-008   0.2691114034E-007  -0.2430683839E-007   0.2887373446E-007  -0.4679867591E-009   0.1679589273E-008
  -0.1161711072E-008   0.2616847230E-007  -0.2304659543E-007   0.3207665195E-007  -0.3905320463E-009   0.1607909183E-008
  -0.5631477412E-009   0.2539873681E-007  -0.2165110786E-007   0.3495925769E-007  -0.3182100412E-009   0.1536461256E-008
   0.1001271396E-010   0.2460699721E-007  -0.2013861706E-007   0.3752839301E-007  -0.2509705250E-009   0.1465473593E-008
   0.5558063586E-009   0.2379799363E-007  -0.1852702099E-007   0.3979242046E-007  -0.1887325209E-009   0.1395160233E-008
   0.1072652979E-008   0.2297619801E-007  -0.1683382179E-007   0.4176083321E-007  -0.1313926006E-009   0.1325725336E-008
   0.1559370132E-008   0.2214574861E-007  -0.1507585815E-007   0.4344424943E-007  -0.7882307783E-010   0.1257356671E-008
   0.2015103647E-008   0.2131051418E-007  -0.1326931739E-007   0.4485408679E-007  -0.3087942483E-010   0.1190230184E-008
   0.2439335598E-008   0.2047403261E-007  -0.1142950361E-007   0.4600253256E-007   0.1260097784E-010   0.1124504105E-008
   0.2831819131E-008   0.1963958106E-007  -0.9570902500E-008   0.4690228310E-007   0.5179239298E-010   0.1060323785E-008
   0.3192582149E-008   0.1881011836E-007  -0.7706983164E-008   0.4756649475E-007   0.8688154801E-010   0.9978164135E-009
   0.3521868404E-008   0.1798835836E-007  -0.5850303158E-008   0.4800858559E-007   0.1180621766E-009   0.9370959997E-009
   0.3820137935E-008   0.1717671635E-007  -0.4012342513E-008   0.4824217075E-007   0.1455354906E-009   0.8782587283E-009
   0.4088015792E-008   0.1637738288E-007  -0.2203635853E-008   0.4828092220E-007   0.1695057151E-009   0.8213879153E-009
   0.4326290371E-008   0.1559227324E-007  -0.4336338085E-009   0.4813849193E-007   0.1901803150E-009   0.7665499202E-009
   0.4535869577E-008   0.1482310164E-007   0.1289144570E-008   0.4782842339E-007   0.2077664116E-009   0.7137990932E-009
   0.4717777939E-008   0.1407133295E-007   0.2957227748E-008   0.4736406549E-007   0.2224708548E-009   0.6631741450E-009
   0.4873120462E-008   0.1333825521E-007   0.4564029513E-008   0.4675852990E-007   0.2344974720E-009   0.6147029486E-009
   0.5003078639E-008   0.1262493415E-007   0.6103943756E-008   0.4602459779E-007   0.2440470102E-009   0.5683993643E-009
   0.5108881743E-008   0.1193228286E-007   0.7572180359E-008   0.4517471676E-007   0.2513151385E-009   0.5242678088E-009
   0.5191801966E-008   0.1126101900E-007   0.8964841467E-008   0.4422090225E-007   0.2564922965E-009   0.4823004867E-009
   0.5253132636E-008   0.1061173081E-007   0.1027876170E-007   0.4317476781E-007   0.2597623584E-009   0.4424816611E-009
   0.5294182591E-008   0.9984837448E-008   0.1151156719E-007   0.4204742371E-007   0.2613024129E-009   0.4047852748E-009
   0.5316260707E-008   0.9380650298E-008   0.1266152576E-007   0.4084953384E-007   0.2612819978E-009   0.3691788499E-009
   0.5320669651E-008   0.8799335938E-008   0.1372759174E-007   0.3959121218E-007   0.2598628319E-009   0.3356214251E-009
   0.5308695878E-008   0.8240973703E-008   0.1470926683E-007   0.3828210301E-007   0.2571985220E-009   0.3040671368E-009
